0.0 1.3108398254944114
0.001200240048009602 1.3108337736614515
0.002400480096019204 1.3108156186954647
0.0036007201440288058 1.3107853621950316
0.004800960192038408 1.3107430068241326
0.006001200240048009 1.310688556311664
0.0072014402880576115 1.3106220154507646
0.008401680336067214 1.310543390097946
0.009601920384076815 1.3104526871720346
0.010802160432086417 1.310349914652918
0.012002400480096018 1.310235081580102
0.013202640528105622 1.3101081980510747
0.014402880576115223 1.3099692752194805
0.015603120624124825 1.3098183252931035
0.016803360672134428 1.309655361531661
0.01800360072014403 1.309480398244407
0.01920384076815363 1.3092934507875478
0.020404080816163232 1.3090945355614694
0.021604320864172834 1.3088836700077764
0.022804560912182435 1.3086608726061462
0.024004800960192037 1.308426162870996
0.02520504100820164 1.3081795613479645
0.026405281056211243 1.3079210896102127
0.027605521104220845 1.3076507702545375
0.028805761152230446 1.3073686268973046
0.030006001200240048 1.3070746841702041
0.03120624124824965 1.3067689677158196
0.032406481296259254 1.3064515041830251
0.033606721344268856 1.3061223212221995
0.03480696139227846 1.3057814474802676
0.03600720144028806 1.3054289125955645
0.03720744148829766 1.3050647471925296
0.03840768153630726 1.304688982876222
0.03960792158431686 1.3043016522266715
0.040808161632326465 1.3039027887930577
0.042008401680336066 1.303492427087718
0.04320864172834567 1.3030706025799956
0.04440888177635527 1.3026373516899181
0.04560912182436487 1.3021927117817134
0.04680936187237447 1.3017367211571647
0.048009601920384073 1.3012694190488074
0.04920984196839368 1.3007908456129647
0.05041008201640328 1.3003010419226293
0.051610322064412885 1.2998000499601896
0.052810562112422486 1.2992879126100039
0.05401080216043209 1.2987646736508225
0.05521104220844169 1.2982303777480642
0.05641128225645129 1.297685070445941
0.05761152230446089 1.2971287981594444
0.058811762352470494 1.2965616081661822
0.060012002400480095 1.2959835485980793
0.0612122424484897 1.2953946684329387
0.0624124824964993 1.2947950174858651
0.0636127225445089 1.2941846464005546
0.06481296259251851 1.2935636066404541
0.06601320264052811 1.2929319504797872
0.06721344268853771 1.2922897309944565
0.06841368273654731 1.2916370020528176
0.06961392278455691 1.2909738183063313
0.07081416283256652 1.290300235180095
0.07201440288057612 1.2896163088632566
0.07321464292858572 1.2889220962993104
0.07441488297659532 1.2882176551762825
0.07561512302460492 1.2875030439168003
0.07681536307261452 1.2867783216680617
0.07801560312062412 1.2860435482916888
0.07921584316863373 1.2852987843534833
0.08041608321664333 1.2845440911130808
0.08161632326465293 1.283779530513506
0.08281656331266253 1.2830051651706293
0.08401680336067213 1.2822210583625366
0.08521704340868173 1.2814272740187993
0.08641728345669134 1.280623876709665
0.08761752350470094 1.2798109316351574
0.08881776355271054 1.2789885046140943
0.09001800360072014 1.2781566620730278
0.09121824364872974 1.2773154710351036
0.09241848369673934 1.2764649991088473
0.09361872374474894 1.2756053144768804
0.09481896379275855 1.274736485884563
0.09601920384076815 1.2738585826285735
0.09721944388877776 1.2729716745454225
0.09841968393678736 1.2720758319999057
0.09961992398479697 1.2711711258735006
0.10082016403280657 1.2702576275527033
0.10202040408081617 1.269335408917317
0.10322064412882577 1.2684045423286876
0.10442088417683537 1.267465100617894
0.10562112422484497 1.2665171570738916
0.10682136427285457 1.265560785431615
0.10802160432086418 1.264596059860045
0.10922184436887378 1.263623054950232
0.11042208441688338 1.2626418457032953
0.11162232446489298 1.261652507518384
0.11282256451290258 1.2606551161806143
0.11402280456091218 1.2596497478489812
0.11522304460892178 1.258636479044247
0.11642328465693139 1.257615386636811
0.11762352470494099 1.2565865478345626
0.11882376475295059 1.25555004017072
0.12002400480096019 1.254505941491659
0.12122424484896979 1.2534543299447316
0.1224244848969794 1.2523952839660801
0.123624724944989 1.2513288822684472
0.1248249649929986 1.250255203828988
0.1260252050410082 1.2491743278770828
0.1272254450890178 1.2480863338821546
0.1284256851370274 1.246991301541497
0.12962592518503702 1.245889310768109
0.1308261652330466 1.2447804416785466
0.13202640528105622 1.2436647745807887
0.1332266453290658 1.2425423899621209
0.13442688537707542 1.2414133684770412
0.135627125425085 1.240277790935191
0.13682736547309463 1.2391357382893073
